92090040,92090041,92090042,92090070,92090090,92090100,92100100,92100110,92100120,92100130,92100150,92100160,92100170,92100190,92100220,92100230,92100240,92100250,92100260,92100280,92100300,92100320,OF-1
0.182879716,0.039979726,0.1605049,0.02542458,0.155479461,0.14877674,0.031628378,0.096061856,0.031403497,0.08826926,0.08370365,0.111829452,0.059952427,0.066809505,0.143094391,0.147784,0.07865276,0.1455938,0.063348174,0.06696163,0.051102225,0.04865106,0.183900058
0.180337012,0.03983064,0.158079177,0.025182242,0.153322577,0.146981716,0.031505693,0.09575963,0.031281695,0.08789692,0.083238006,0.111388385,0.059582435,0.066382304,0.14167279,0.146076575,0.07708686,0.144063458,0.06251365,0.06596266,0.050948113,0.04851842,0.181389272
0.178293,0.03967818,0.156302586,0.024959618,0.151827127,0.145671889,0.0311596,0.09538646,0.0309381,0.08760425,0.08282865,0.110768288,0.059212446,0.06585497,0.140665486,0.144888327,0.07625412,0.142986313,0.062056664,0.065406844,0.050880104,0.04836316,0.179121137
0.176791415,0.039525066,0.1549942,0.024734726,0.150677,0.144674972,0.0311596,0.09499938,0.0309381,0.08707992,0.08240932,0.1102232,0.058842458,0.06548348,0.139784962,0.1439159,0.07572698,0.142029554,0.061867967,0.06520872,0.050765056,0.04836316,0.177408844
0.175567731,0.03937129,0.153930008,0.024507495,0.149718791,0.1438506,0.031550515,0.09476212,0.031326197,0.086764835,0.08223887,0.10968148,0.05847247,0.06528817,0.1390726,0.143127277,0.07534909,0.141265169,0.06166695,0.06495993,0.05067063,0.04818504,0.176085383
0.174540788,0.039216843,0.153043941,0.024277851,0.148913786,0.143113554,0.031658936,0.09466298,0.031433836,0.08652018,0.081922516,0.109357223,0.05810248,0.064965986,0.1384895,0.142411873,0.075091556,0.140595809,0.061486386,0.06473518,0.050612327,0.048006184,0.174975619
0.1736124,0.039061718,0.15224874,0.024045719,0.148224145,0.142560855,0.031658936,0.09443798,0.031433836,0.08627903,0.08167487,0.108910941,0.05773249,0.06459451,0.137968674,0.141858488,0.0748264,0.1400314,0.061404962,0.06467094,0.05048482,0.048006184,0.174005866
0.1728935,0.038905904,0.151647955,0.024034048,0.147683755,0.142034024,0.031440858,0.09407541,0.031217331,0.085834295,0.08116738,0.108415663,0.0573625,0.06412405,0.137414917,0.1413265,0.07456906,0.1394895,0.06127054,0.06450601,0.050377727,0.04780408,0.1731991
0.1722976,0.038749397,0.151142269,0.024034048,0.147132486,0.141481772,0.032676753,0.09396067,0.03244431,0.085248105,0.081170306,0.108082071,0.056992512,0.06432362,0.136779,0.1407139,0.07436124,0.138828233,0.06111615,0.06431396,0.050310273,0.04760102,0.172563627
0.171632335,0.038592182,0.150580466,0.024034048,0.146576241,0.1409506,0.032676753,0.09420732,0.03244431,0.08575526,0.08134103,0.107776687,0.056699913,0.063952565,0.136341363,0.14023748,0.07412493,0.1384068,0.061032273,0.06425265,0.050163664,0.04760102,0.171944216
0.171046659,0.038434252,0.150092229,0.024034048,0.146114051,0.140638,0.032513388,0.09408846,0.03228212,0.08548485,0.08091525,0.107695,0.056297112,0.063504204,0.136138052,0.140014067,0.07389088,0.138196975,0.060919613,0.06412022,0.050058443,0.047419716,0.17131108
0.1706359,0.038275596,0.149776548,0.024034048,0.14588508,0.140379667,0.032206945,0.09372225,0.031977892,0.08510901,0.08044824,0.107166916,0.055892367,0.06298966,0.135711029,0.13970083,0.07368872,0.137809619,0.060797397,0.0639701,0.04999616,0.04723763,0.170799032
0.170300931,0.038116206,0.149513662,0.024034048,0.145531341,0.139848992,0.032206945,0.09329885,0.031977892,0.084576376,0.08004059,0.106563419,0.055413354,0.06261898,0.135064483,0.139100969,0.07347402,0.137175947,0.060717445,0.06391044,0.049865328,0.04723763,0.170459509
0.169783309,0.03811445,0.14901267,0.02381102,0.144881159,0.139292777,0.03194761,0.092858985,0.031720426,0.08408462,0.07959039,0.106012523,0.055183545,0.062297072,0.134488687,0.138520643,0.07326585,0.136539087,0.060616493,0.06379161,0.049800638,0.047077667,0.1700374
0.169152617,0.038121015,0.148396969,0.023573669,0.144174352,0.138770491,0.03241326,0.09264761,0.032182716,0.08369179,0.07952146,0.105631329,0.054963708,0.062327422,0.13399294,0.13800092,0.073097326,0.135965109,0.06051559,0.063662946,0.04977594,0.046917092,0.169451088
0.168527707,0.038127575,0.147809312,0.023333576,0.1435827,0.138306111,0.03241326,0.09268588,0.032182716,0.08383336,0.07954823,0.105387412,0.05474291,0.062141694,0.133658558,0.137566313,0.07292734,0.135568455,0.060463272,0.06362722,0.04969116,0.046917092,0.168796584
0.1680098,0.038134135,0.1472666,0.023090648,0.1431045,0.138082489,0.032739766,0.09273745,0.032506865,0.08378994,0.07959221,0.105354309,0.05452114,0.062109567,0.133531973,0.137413144,0.07274611,0.135375112,0.06038372,0.06352848,0.049642358,0.04677897,0.1682265
0.1676732,0.03814069,0.146901414,0.022844784,0.14280577,0.137971565,0.033113398,0.09282458,0.032877803,0.08368441,0.07958798,0.105375677,0.054298386,0.062101733,0.1333731,0.13726294,0.07260508,0.135136366,0.06029021,0.063414455,0.049625166,0.04668664,0.1678122
0.167426,0.03814725,0.146656185,0.022595879,0.142585009,0.137815461,0.033113398,0.09288971,0.032877803,0.08381009,0.079588786,0.105264179,0.054074634,0.06191601,0.133232743,0.137086108,0.07243667,0.134953648,0.060254067,0.063384675,0.049588393,0.04668664,0.1675319
0.167399749,0.038099073,0.1466393,0.022343822,0.141962931,0.1374405,0.045985494,0.09847933,0.045656353,0.08864753,0.08954727,0.107845716,0.05384987,0.069250986,0.13461256,0.137874424,0.072275385,0.136192411,0.060196728,0.06330978,0.049549144,0.0465941,0.167246044
0.16707021,0.038047943,0.1464277,0.022088494,0.142923787,0.13964349,0.04594312,0.105611742,0.04561429,0.093744814,0.0907388,0.115003385,0.053624075,0.06903604,0.138049215,0.1401183,0.07215461,0.138896808,0.06012145,0.063217625,0.04952899,0.04652456,0.166762173
0.168446749,0.03799674,0.148059249,0.021829767,0.146043628,0.144777328,0.04594312,0.106448822,0.04561429,0.09410366,0.090678655,0.117227562,0.053397246,0.06885031,0.141989887,0.145052671,0.0720019,0.14319481,0.060093477,0.06319504,0.049490027,0.04652456,0.167577982
0.172795564,0.037945453,0.1521392,0.021567509,0.1498266,0.146825388,0.045805994,0.1062964,0.04547817,0.09394526,0.09046755,0.117251843,0.053169362,0.06857021,0.142465249,0.146204636,0.07185061,0.14379932,0.060025297,0.06311049,0.04948226,0.046501353,0.170880735
0.175085738,0.037894093,0.153991982,0.021301573,0.150630534,0.146841839,0.0452888,0.105948307,0.044964753,0.0938258,0.0901224,0.116868421,0.052940406,0.06803134,0.142237321,0.146109164,0.07172501,0.1435692,0.059975527,0.063047014,0.04948869,0.046478137,0.174424008
0.175306708,0.037842657,0.154137567,0.021031808,0.150457025,0.146446034,0.0452888,0.105447195,0.044964753,0.09326936,0.08978529,0.116488419,0.05271037,0.06784561,0.1417746,0.145621479,0.071591936,0.143040508,0.059970215,0.0630413,0.04948943,0.046478137,0.175281823
0.174998775,0.037840083,0.153832853,0.021274773,0.150198385,0.146096244,0.04522049,0.105173968,0.04489694,0.09307778,0.08967219,0.116148889,0.05269884,0.0677828,0.141343147,0.145288616,0.071548425,0.14265196,0.059935268,0.06299481,0.04948353,0.046478137,0.175122038
0.174760237,0.037840083,0.153583288,0.021541083,0.149967775,0.1459246,0.04593679,0.105266362,0.045608006,0.09296844,0.090018526,0.116176486,0.05269884,0.06827228,0.141147763,0.145150989,0.0715318,0.142461687,0.059902065,0.06296023,0.049478948,0.04652456,0.174879238
0.17463778,0.037840083,0.153500661,0.021803703,0.149997115,0.145935565,0.04593679,0.105828173,0.045608006,0.09358679,0.090316325,0.116411783,0.05269884,0.06827228,0.141270116,0.145257533,0.0714909,0.142639846,0.059901264,0.06295025,0.04950804,0.04652456,0.174674734
0.174790367,0.037840083,0.153649032,0.022062777,0.150218323,0.146311313,0.04673337,0.106503196,0.046398755,0.0940891,0.09101664,0.116898157,0.05269884,0.06882656,0.141724855,0.145791978,0.07147415,0.143152073,0.059888944,0.062932186,0.04953465,0.04657093,0.17469506
0.175223827,0.037840083,0.1540646,0.02231844,0.150751159,0.146832645,0.045928627,0.106736869,0.045599904,0.0945151,0.09078769,0.117237344,0.05269884,0.06826665,0.142182425,0.146348521,0.07147475,0.143688768,0.059910435,0.06296464,0.04955117,0.046663523,0.174998209
0.175852209,0.037840083,0.154654577,0.022570819,0.151330456,0.1472577,0.045928627,0.1062121,0.045599904,0.09386973,0.09045369,0.117139086,0.05269884,0.06826665,0.142233163,0.146609887,0.07148696,0.143824086,0.059931167,0.062972054,0.049617987,0.046663523,0.1755451
0.176420614,0.037888955,0.155139536,0.022820033,0.1516416,0.147241026,0.046431694,0.106379591,0.04609929,0.094067775,0.09093929,0.117035888,0.052917454,0.06878468,0.1420636,0.146542728,0.07159656,0.143706,0.05996444,0.06300976,0.049654182,0.046755906,0.176179439
0.176604867,0.037940323,0.155259669,0.023066195,0.151693508,0.147333845,0.04572455,0.10652674,0.045397315,0.094462596,0.09085669,0.117249362,0.053146515,0.06848138,0.142355368,0.146807641,0.07170934,0.144044086,0.060027078,0.06309602,0.049669452,0.046894103,0.176552936
0.1768798,0.037991613,0.1555255,0.023309413,0.152034819,0.147714734,0.04572455,0.106181845,0.045397315,0.09401794,0.0906841,0.11731369,0.053374507,0.06866714,0.142553747,0.147127211,0.07184151,0.144299075,0.060057607,0.06310947,0.04975229,0.046894103,0.17670089
0.177365646,0.03804283,0.155964136,0.023549786,0.152406663,0.147838444,0.045658615,0.106149532,0.045331866,0.09409467,0.09081866,0.117220208,0.05360144,0.06880773,0.142614365,0.147242,0.0720965,0.14441438,0.0595101,0.06257915,0.05124609,0.05076201,0.177127674
0.177695036,0.038093966,0.15623197,0.023787407,0.1526261,0.147944778,0.045911375,0.1063049,0.04558278,0.09422433,0.09114421,0.117403932,0.053827334,0.06916707,0.142449409,0.147223383,0.07167608,0.1443067,0.06062591,0.06347568,0.05269282,0.050910406,0.1775445
0.177902535,0.038145028,0.156383991,0.024022367,0.152694255,0.148102939,0.045911375,0.10668043,0.04558278,0.09459399,0.09137072,0.117737129,0.054052204,0.069352835,0.143047631,0.147638425,0.07267608,0.144884467,0.061754823,0.064655155,0.053246636,0.050910406,0.177852541
0.178265885,0.038250588,0.156741351,0.024254752,0.1532724,0.148891941,0.046033803,0.10701061,0.045704313,0.09489861,0.09169286,0.118100569,0.054276057,0.06962305,0.143988013,0.148530915,0.07379095,0.145864516,0.06248418,0.06549025,0.053511895,0.051107522,0.1780324
0.1792286,0.03835869,0.157627717,0.02448464,0.154225424,0.149764821,0.046489276,0.107372575,0.04615645,0.09510197,0.09214137,0.118526235,0.05449891,0.07012519,0.1447553,0.149324954,0.07443688,0.146686465,0.06294921,0.06604513,0.053643387,0.051328275,0.178763509
0.180299118,0.03846645,0.158578217,0.02471211,0.155105233,0.150470972,0.046489276,0.107927524,0.04615645,0.09565942,0.09245541,0.118984744,0.054720778,0.07031095,0.145495728,0.150041834,0.0748776,0.147496969,0.06319696,0.066289224,0.053834278,0.051328275,0.179849222
0.181242526,0.03857388,0.159441754,0.024937233,0.155906111,0.151144728,0.046375405,0.108178668,0.04604341,0.09589411,0.09260168,0.119396456,0.054941673,0.07041729,0.1461655,0.150711343,0.07520517,0.1482011,0.06340749,0.06653642,0.05398582,0.051547986,0.180862829
0.182090789,0.038680974,0.160259783,0.025160082,0.15666531,0.151709214,0.04606673,0.108219072,0.045737,0.09609449,0.092682734,0.119515039,0.055161603,0.07038885,0.1465994,0.151233241,0.075432725,0.148684487,0.063607276,0.06679082,0.05408479,0.051839326,0.181738049
0.182838991,0.03878774,0.160951808,0.025380714,0.157214522,0.152063459,0.04606673,0.108173855,0.045737,0.095986314,0.09267358,0.1196809,0.05538059,0.07057461,0.146906108,0.1515616,0.07563877,0.149003237,0.06374659,0.066890664,0.054311864,0.051839326,0.182548285
0.1833487,0.03894159,0.161413744,0.0255992,0.1577273,0.152326912,0.043389686,0.10669627,0.043079507,0.09497628,0.09089157,0.119251542,0.055851787,0.069138855,0.146845073,0.151604712,0.075922795,0.148993716,0.06390939,0.06707784,0.05449557,0.05215291,0.183170289
0.18378976,0.039097242,0.161774337,0.025815595,0.157842025,0.152167976,0.04315768,0.105433121,0.04284919,0.094320856,0.09088209,0.117948659,0.056256726,0.06936064,0.146280691,0.151421562,0.07617282,0.1486834,0.06411965,0.067345254,0.054613676,0.052512165,0.183694527
0.1838812,0.03925221,0.161755055,0.02602996,0.157494858,0.151565641,0.04315768,0.105407208,0.04284919,0.09432227,0.091014974,0.117892079,0.05665972,0.06973216,0.1460236,0.150971755,0.076436564,0.14839825,0.0642829,0.06745739,0.054878913,0.052512165,0.1839245
0.183564872,0.039406505,0.161416,0.026242347,0.157344073,0.151698291,0.04322521,0.105775632,0.04291623,0.09470347,0.09142998,0.118237332,0.056955516,0.070147574,0.146415859,0.151243448,0.07674642,0.1487572,0.06447365,0.06767662,0.055098705,0.05286872,0.1836412
0.183812782,0.039560128,0.161654428,0.02645281,0.157760352,0.152273521,0.044595443,0.106502451,0.04427646,0.09495393,0.092394434,0.119017884,0.057325505,0.07141768,0.147013769,0.151771545,0.07701798,0.149269938,0.06470475,0.067968175,0.05523895,0.053269625,0.1836422
0.184432477,0.039713092,0.162253678,0.026661398,0.158473268,0.153041244,0.044595443,0.107831948,0.04427646,0.09636471,0.09319297,0.119979635,0.057695493,0.07178917,0.148086056,0.152701467,0.07729329,0.150301352,0.064898595,0.06810372,0.05553869,0.053269625,0.184172884
0.1854503,0.039813284,0.163293779,0.027256131,0.159758642,0.154156387,0.04185308,0.106904015,0.041554097,0.09574314,0.09159513,0.120358884,0.05806548,0.07039315,0.148918077,0.153727353,0.07762837,0.15129891,0.06510873,0.06834464,0.055777084,0.053690508,0.185017511
0.186929092,0.039910458,0.1647496,0.027856339,0.160988256,0.154730916,0.041822992,0.105797738,0.041524228,0.09514117,0.091712184,0.119311258,0.05843547,0.07074594,0.148754731,0.15412505,0.0779166,0.151465788,0.06537613,0.068677805,0.05592382,0.054107778,0.186363637
0.18795079,0.040007368,0.1655632,0.028442303,0.161352813,0.154444426,0.041822992,0.105949193,0.041524228,0.09532093,0.091925785,0.119374812,0.05880546,0.07111742,0.148667336,0.153962851,0.078217626,0.1514533,0.06558874,0.0688315,0.05622157,0.054107778,0.187657237
0.188204587,0.04010402,0.165774852,0.02901497,0.161691919,0.154812425,0.04139527,0.106113419,0.04109962,0.09555555,0.09202381,0.119708411,0.05917545,0.07122461,0.149077967,0.154435813,0.07857158,0.151987985,0.06583007,0.069109105,0.056425013,0.054429878,0.188069373
0.1889037,0.040200416,0.166411728,0.029575182,0.162486419,0.155468166,0.041517682,0.106279418,0.041221146,0.09578185,0.09243713,0.119954348,0.05954544,0.07167143,0.149529085,0.155101821,0.07887497,0.1526167,0.06611979,0.069465,0.056538444,0.0547271,0.188572034
0.189895451,0.040296555,0.167285919,0.030123701,0.163379386,0.15606983,0.041517682,0.106691189,0.041221146,0.09616257,0.09272434,0.12046098,0.059915427,0.07204291,0.150114089,0.155775055,0.079207614,0.15333952,0.06629505,0.06960459,0.05674599,0.0547271,0.189487115
0.190860942,0.04039244,0.168133259,0.030492153,0.1642486,0.156796128,0.04259662,0.107774377,0.04229222,0.09706249,0.093902476,0.121248096,0.060285416,0.073089056,0.1508916,0.156603292,0.07956701,0.154203877,0.06654185,0.06990198,0.056891907,0.05497721,0.190434664
0.191831484,0.040488076,0.16902709,0.030846858,0.165275335,0.157725781,0.034881584,0.106716581,0.034633204,0.0983594,0.09161501,0.120592259,0.060655404,0.06905617,0.151823148,0.157874048,0.079848036,0.155524477,0.06682348,0.07024,0.056970656,0.055135716,0.19139272
0.193256885,0.040583458,0.170240238,0.03119704,0.166149184,0.158011809,0.034881584,0.102539651,0.034633204,0.0933924,0.08903035,0.119298451,0.061025396,0.069427654,0.151189551,0.157625139,0.080190085,0.1549469,0.066944286,0.070350505,0.05707518,0.055135716,0.1925982
0.193714932,0.040678594,0.170571253,0.031542864,0.166157663,0.156743318,0.034767885,0.10145288,0.034520328,0.09288581,0.08915028,0.117196724,0.061395384,0.0697415,0.14907594,0.155789182,0.08051693,0.1529465,0.067176566,0.070637785,0.057091538,0.05515832,0.1935118
0.192713782,0.040773485,0.1694973,0.03188448,0.164774746,0.155630127,0.035051227,0.101647511,0.03480162,0.09307354,0.08959851,0.117214061,0.061765373,0.07025701,0.148751572,0.155159682,0.080764204,0.1525903,0.06738842,0.07089026,0.057076514,0.05509048,0.193296984
0.191900551,0.04086813,0.168834,0.03222204,0.16456008,0.155890092,0.035051227,0.102090128,0.03480162,0.093528554,0.08993426,0.117699012,0.06213536,0.070628494,0.149275139,0.155639261,0.08107801,0.153179377,0.067389265,0.07091982,0.05700153,0.05509048,0.192098916
0.192558438,0.041202936,0.169438764,0.033024605,0.165435836,0.15667145,0.03506405,0.102488384,0.03481435,0.09389382,0.09031812,0.118419059,0.06285684,0.07134676,0.150268108,0.15670757,0.081441656,0.154405668,0.06629042,0.06975762,0.060043022,0.061696984,0.1921227
0.19406,0.041547258,0.170741916,0.033829734,0.16690594,0.157662377,0.03468768,0.102881067,0.034440704,0.09439496,0.09065127,0.119044051,0.06359682,0.07189863,0.150517151,0.157398254,0.08102026,0.154946357,0.06911504,0.07208599,0.062410753,0.061227515,0.193296537
0.195582762,0.041888442,0.171949834,0.03461397,0.167932421,0.158759773,0.03468768,0.103112981,0.034440704,0.094626404,0.091009855,0.119698778,0.0643368,0.072641596,0.152106225,0.1588779,0.08321473,0.156661376,0.07133468,0.07439666,0.062752016,0.061227515,0.1950257
0.197330356,0.042226583,0.173568085,0.035378832,0.169906721,0.160815015,0.034293916,0.103328481,0.034049787,0.09490005,0.091176696,0.1202774,0.065076776,0.073187105,0.153847411,0.1609222,0.08528079,0.158671409,0.072546504,0.07553784,0.0625916,0.060701218,0.196503356
0.199772626,0.04256175,0.175842211,0.03612566,0.1721393,0.162668571,0.03407992,0.103570923,0.03383734,0.09520446,0.09139305,0.120795585,0.06581675,0.073753454,0.155158028,0.162677422,0.08638888,0.160316229,0.07288253,0.075840615,0.062404722,0.060116448,0.198779434
0.202129632,0.042894024,0.177981272,0.03685565,0.174038187,0.163996279,0.03407992,0.103785776,0.03383734,0.09550213,0.09183073,0.121329315,0.06655673,0.07433499,0.156090423,0.163926,0.08699535,0.161523327,0.072740756,0.07585528,0.061959323,0.060116448,0.201227471
0.203449622,0.04299555,0.1791076,0.036339037,0.174836248,0.1647516,0.033469502,0.10378243,0.033231333,0.095558986,0.0916301,0.121672258,0.06694522,0.074416176,0.156584889,0.164420769,0.087054916,0.161853209,0.07259166,0.07575196,0.061540194,0.059552375,0.203063816
0.203712314,0.043084808,0.179264352,0.03574695,0.1748311,0.164845616,0.032715987,0.103589334,0.03248326,0.09554566,0.09129431,0.121694982,0.067315206,0.074424565,0.156817183,0.164524689,0.086984836,0.161922172,0.07223443,0.075412765,0.061254643,0.058982372,0.2037017
0.203433171,0.043173865,0.178926483,0.03514371,0.17447482,0.164687425,0.032715987,0.103172272,0.03248326,0.09521305,0.09130867,0.121594012,0.0676852,0.074715324,0.156769857,0.164288744,0.08690021,0.161648974,0.071836755,0.07517947,0.06077052,0.058982372,0.203576744
0.202820718,0.043262716,0.178284585,0.034528676,0.173920229,0.164369836,0.032054972,0.102673337,0.031827014,0.094848454,0.09082737,0.121455409,0.06805519,0.0747643,0.15659456,0.163915709,0.08663998,0.161258236,0.071450256,0.07484122,0.060342133,0.058406252,0.2030871
0.202081114,0.043351367,0.177518427,0.033901144,0.173194528,0.16397047,0.031971425,0.102422252,0.03174407,0.09463572,0.09058767,0.121355481,0.06842518,0.075024895,0.156388059,0.163491145,0.08679128,0.160784855,0.0701084,0.07430915,0.060205706,0.06300637,0.20239459
0.201194763,0.04343982,0.176631927,0.033260338,0.172552019,0.16367422,0.031971425,0.1022726,0.03174407,0.09466045,0.090801686,0.121277206,0.06879517,0.07531566,0.15605855,0.1631298,0.08553008,0.1603548,0.070549995,0.07375458,0.06324574,0.06300637,0.20156832
0.200305969,0.043037508,0.175841838,0.0326054,0.17166099,0.162788734,0.03174449,0.101958625,0.031518772,0.09434082,0.090186015,0.120826811,0.06811068,0.07472604,0.155570969,0.1622919,0.08565074,0.159603745,0.072232105,0.07504146,0.06372069,0.062316917,0.200764284
0.19892998,0.042604733,0.174662843,0.031935368,0.170644119,0.162239119,0.030816311,0.101186454,0.030597286,0.09367046,0.088903844,0.1200037,0.067370705,0.07381795,0.155473962,0.1619182,0.08661602,0.1593056,0.0726802,0.07548432,0.06367643,0.062316917,0.199489713
0.1978164,0.04216704,0.173760429,0.031249186,0.169922158,0.161604717,0.030816311,0.099977605,0.030597286,0.09253434,0.08801778,0.118712261,0.06663073,0.07316325,0.154505745,0.161006942,0.08669265,0.1582017,0.07293184,0.075723395,0.06364242,0.062316917,0.1982131
0.196505949,0.041724265,0.172580212,0.030545652,0.168633625,0.160264537,0.030368894,0.09874595,0.030153092,0.09144081,0.086670406,0.117369741,0.06589075,0.07222413,0.153145388,0.1595425,0.08633307,0.156668216,0.0727013,0.07547298,0.06323579,0.06154093,0.197123945
0.1945285,0.041276224,0.170903862,0.029823419,0.1668998,0.15857701,0.029518038,0.09757697,0.029308364,0.090236925,0.08456486,0.116143242,0.06515077,0.071117036,0.151861683,0.157974,0.08595879,0.155180663,0.0719942,0.07475651,0.06289716,0.06067477,0.195422947
0.192276925,0.04082273,0.169014186,0.029080952,0.165155917,0.156925261,0.029518038,0.09594357,0.029308364,0.08873565,0.08367856,0.1143435,0.06441079,0.070374064,0.150018558,0.156123191,0.08522734,0.153190091,0.07153423,0.07452212,0.062204596,0.06067477,0.193190992
0.189874336,0.039580002,0.1671728,0.028682478,0.163072526,0.154705852,0.029072175,0.094178,0.02886571,0.086557485,0.08106517,0.112060361,0.062264852,0.06808402,0.1473131,0.153700873,0.0837325,0.150610328,0.07065068,0.07369509,0.06149894,0.05968721,0.190934673
0.187016919,0.03824907,0.164950013,0.028297093,0.160248637,0.151510537,0.028171085,0.09243438,0.027971098,0.08469294,0.07871239,0.108951807,0.06004492,0.065488584,0.1440679,0.150704637,0.08186413,0.147731587,0.07055226,0.07233827,0.060935464,0.051790893,0.188333347
0.183522373,0.03686451,0.161866158,0.027905697,0.15688327,0.1481349,0.028171085,0.090066746,0.027971098,0.08226349,0.07665879,0.105875045,0.057824984,0.063259676,0.140411735,0.147064492,0.08167187,0.143758,0.06890285,0.07241881,0.055550166,0.051790893,0.18493934
0.179288462,0.035419416,0.158202112,0.027508011,0.153647646,0.1452338,0.027759505,0.08741812,0.027562479,0.07987745,0.07432701,0.102564655,0.055522423,0.060879525,0.136581659,0.14381443,0.07919102,0.14010714,0.065226056,0.06844956,0.053405624,0.05076201,0.181108072
0.175586432,0.033905268,0.155184925,0.027103731,0.150160685,0.1404857,0.027242579,0.08503149,0.027049266,0.07777036,0.07168972,0.099335045,0.05283702,0.05844799,0.131872237,0.138957888,0.07596244,0.1353352,0.062499285,0.0652445,0.05245181,0.049684104,0.177344471
0.170629412,0.032311384,0.150997311,0.026692526,0.145447433,0.135666534,0.027242579,0.082799934,0.027049266,0.07564522,0.06923423,0.09619245,0.049993876,0.05626394,0.126642749,0.134123489,0.07298805,0.1305027,0.061088037,0.06382484,0.051369753,0.049684104,0.172863185
0.165475532,0.03178629,0.146156341,0.025869373,0.140266523,0.1316084,0.026610306,0.080174476,0.026421532,0.073263615,0.06683062,0.093886465,0.049143106,0.055131532,0.122209109,0.130065128,0.06950148,0.125795737,0.06029104,0.062448837,0.04733926,0.039103225,0.167811781
0.160313129,0.03131228,0.141454756,0.024993153,0.135955274,0.127495781,0,0.07527364,0,0.073200144,0.06256212,0.089675576,0.048389964,0.04851338,0.120738029,0.126760274,0.06914935,0.123847649,0.056891117,0.059232585,0.04320269,0.03816238,0.162765488
0.156115949,0.030830074,0.1379732,0.0240807,0.1330694,0.124223582,0,0.070641674,0,0.06439926,0.05670086,0.0860844,0.04762374,0.047746535,0.115566373,0.122603327,0.06580647,0.118669666,0.053494636,0.056402013,0.0409932,0.03816238,0.157664075
0.15229395,0.030339241,0.134334922,0.023127269,0.1285836,0.119586468,0,0.0656791,0,0.060815115,0.054785106,0.08007058,0.04684373,0.046965938,0.109555811,0.1175867,0.062528774,0.1131537,0.050756197,0.05339508,0.03983502,0.037194714,0.154309049
0.147510529,0.029839316,0.1298556,0.022127006,0.122746691,0.113811009,0,0.06388496,0,0.05934471,0.053544402,0.07721628,0.046049178,0.04617083,0.1042869,0.112174883,0.060344838,0.10743317,0.04867716,0.051090095,0.03917565,0.036306143,0.1499568
0.141009852,0.029329788,0.1238036,0.021072522,0.117307536,0.109701715,0,0.062760785,0,0.05849307,0.05277951,0.075526275,0.04523924,0.045360383,0.100975513,0.10820052,0.058424752,0.103692263,0.047609594,0.050056998,0.03827887,0.036306143,0.144171476
0.136069521,0.028810095,0.119392656,0.020494113,0.11371088,0.106652737,0,0.061576564,0,0.057392627,0.051697753,0.07426015,0.044413004,0.04453368,0.09877577,0.105614334,0.05698949,0.101294652,0.046428926,0.04871175,0.037654255,0.03542944,0.138350427
0.132601038,0.028279621,0.116350286,0.019925414,0.111048132,0.10430748,0,0.060579415,0,0.056489892,0.05066963,0.07310273,0.043569453,0.04368972,0.096928224,0.103350446,0.056055684,0.09919486,0.04529828,0.047451794,0.03721638,0.03460375,0.13419126
0.129874721,0.027737686,0.114005558,0.019337595,0.108514056,0.102383114,0,0.059676025,0,0.055680744,0.049932823,0.07188891,0.042707466,0.042827386,0.09506334,0.10145396,0.05474365,0.097227015,0.04474953,0.04697882,0.036440976,0.03460375,0.13125968
0.127242848,0.02718354,0.111971848,0.018728662,0.106184624,0.100528583,0,0.058585387,0,0.05450988,0.04889408,0.07088185,0.0418258,0.04194545,0.09346273,0.09970895,0.0536437,0.09547487,0.043863993,0.045971543,0.035906546,0.033872332,0.128656477
0.124755882,0.026616335,0.1096805,0.018096259,0.104098186,0.098711625,0,0.057608113,0,0.053424552,0.047897466,0.0696515,0.040923066,0.041042525,0.09193966,0.09788539,0.052801296,0.09373987,0.042938832,0.044965148,0.03551333,0.033282053,0.126079947
0.122328095,0.026035138,0.107448146,0.01743755,0.102046959,0.09708308,0,0.05671382,0,0.052621324,0.04712363,0.06827114,0.0399977,0.04011707,0.0898886,0.096265316,0.05169107,0.09205365,0.042492274,0.04456435,0.03491046,0.033282053,0.12365333
0.120248042,0.02560089,0.105538629,0.01708007,0.1001716,0.0954995,0,0.05562859,0,0.051475342,0.046197485,0.067136616,0.039351456,0.039455947,0.088175066,0.09485138,0.050758418,0.09028705,0.041864418,0.043789595,0.034333695,0.032023046,0.121355265
0.11833711,0.025166813,0.1037788,0.016731473,0.098558195,0.09408578,0,0.05472677,0,0.050538782,0.045497697,0.06605097,0.038709406,0.038813524,0.08661628,0.09341225,0.050207503,0.08852564,0.04099639,0.042940162,0.03373229,0.03160479,0.119331211
0.116578668,0.024724089,0.102164634,0.016374365,0.097025596,0.092844,0,0.054061297,0,0.049962025,0.04494898,0.0649453,0.03805529,0.038159076,0.08501356,0.09220058,0.04928395,0.086905494,0.04045658,0.042433336,0.033155583,0.03160479,0.1175367
0.115005411,0.024272202,0.100731105,0.016008114,0.095623024,0.09155533,0,0.053297166,0,0.049147546,0.044327322,0.06399718,0.037388418,0.037491914,0.083617754,0.09078352,0.048427805,0.08541423,0.039634474,0.0415372,0.032867476,0.03156262,0.115860343
